97.7861,26.1508
-77.906,99.175
-42.972,40.3564
92.7826,92.6213
-63.7768,74.729
47.0052,31.7157
-74.7414,-71.9959
7.00123,35.4013
40.3587,-91.8816
10.4938,-88.7476
81.6731,-11.653
93.3309,98.3513
73.8857,98.7077
-29.5335,-39.1776
-80.0649,59.0264
27.3826,20.1061
45.2399,55.0056
64.6794,-55.7657
-28.8981,-13.1296
-45.5901,-85.2778
-40.316,38.2104
69.3481,96.5336
-21.627,30.3262
-95.3776,98.5039
-58.8996,-80.3389
2.06685,-67.5699
87.2997,-56.946
40.5902,97.3905
80.5098,59.0746
13.5117,-56.5457
21.176,-73.5382
-18.9881,32.8844
42.4481,-34.2935
-47.7527,-68.3222
-49.3417,86.7715
-78.1512,-80.9483
61.3302,50.6936
-65.7948,-15.1243
-27.4427,51.4446
22.7288,-85.9605
-99.6271,2.8997
-24.7359,-46.3395
-49.3695,49.4379
-92.5476,4.62386
-20.8174,-1.71994
83.5942,63.931
-71.5458,32.7765
20.3062,86.6025
-24.4575,25.6197
74.4039,-90.5427
69.1107,-9.86007
-51.3719,67.8422
-93.0854,29.9517
-75.8624,-32.1732
66.2841,-22.9156
-59.1771,28.6836
96.4431,36.5623
93.3405,70.9312
71.1652,10.9584
-40.7141,94.0565
-23.2046,-57.6583
79.0481,-86.404
-42.139,62.4073
54.7563,64.827
-81.8417,10.2605
9.67923,-32.8064
-88.6849,-13.468
-93.1581,-18.8463
-43.1023,6.19163
11.2537,57.7845
94.797,-40.7701
48.0991,-21.8164
-15.4265,-20.1846
-86.7475,-69.6346
84.698,-47.9893
73.4079,-58.2697
93.1898,-22.2644
85.6205,-35.1169
-64.591,25.5403
85.3481,-85.281
-8.58674,-83.821
-75.8784,-44.0223
-27.9064,86.4948
52.8251,-94.1918
-44.1285,-79.9894
26.7517,-67.2247
41.7611,-52.2727
55.0113,23.5739
-42.3225,-45.5469
-75.2536,91.646
-22.2414,-58.331
8.78377,-31.7255
-36.6713,12.4884
75.869,-33.2684
22.9058,59.9453
74.0736,-15.7322
75.209,-4.73052
16.5944,23.6034
-9.38588,88.1291
2.50209,-75.1331
-23.934,2.91483
-14.3014,27.2456
-17.0792,-66.8287
2.09832,87.2214
-49.5233,-80.04
-63.9213,33.4901
79.6971,70.9982
-79.1403,82.3359
48.4312,-57.6553
16.7381,13.5905
-5.48465,-79.1576
-52.9751,-27.9258
89.7646,86.9021
39.416,51.0176
-9.72919,63.9683
12.3227,79.171
9.11019,64.5571
44.0221,56.8227
-11.3738,-83.7896
-22.5637,23.3425
4.75438,-73.5707
-2.82169,-81.3107
-12.839,94.9408
57.4002,10.5447
74.5545,-16.704
-41.7301,15.0967
3.27872,27.0111
-1.59253,33.2034
-11.8755,48.0785
-53.8767,-11.5218
89.5021,97.5501
20.315,51.9621
-55.411,-37.4238
32.4785,-99.397
-27.5866,46.4111
40.4214,-69.699
82.6906,36.7775
45.3629,3.82938
65.0002,-82.0974
-1.30228,35.4582
15.4459,-66.7689
-18.0512,-66.6508
-69.3125,13.66
40.846,-63.8007
89.2378,62.3447
49.2531,23.978
55.8587,-4.40176
-46.9748,24.251
6.86786,13.1899
-43.1652,-66.9357
-3.78914,-37.8111
85.1484,73.1439
-67.7617,79.3142
-50.9407,-25.5849
87.0591,-45.737
-40.6514,-56.2711
-83.8884,22.65
68.2961,-56.8906
92.8097,74.8804
-65.5419,-2.41881
-90.9882,-28.583
-48.5748,29.8555
-58.3056,-86.1231
94.6745,38.8975
45.6232,21.702
-49.5632,24.0273
-28.6069,72.0338
73.2454,-90.5196
4.84524,-98.958
49.9881,39.6603
-95.9743,-91.685
-79.2961,37.2595
32.7365,-9.7356
67.5482,75.1962
-57.4492,49.2777
-95.8043,-7.77142
19.604,-65.2159
-83.1948,-0.0689407
-24.843,52.4839
33.3192,-74.5812
-55.0819,-22.5267
-62.9343,69.0469
91.9994,-19.7382
55.385,-99.5643
-25.9,-83.0575
-96.1979,-81.3576
-69.0435,83.8791
59.6064,11.6716
10.9313,-2.67795
-65.0161,82.7923
-28.5541,-62.304
44.6906,92.1364
74.1977,-82.0727
40.4083,23.9972
95.1626,-5.28082
-69.4612,-22.4582
-67.0863,6.50639
21.3037,64.078
94.0444,-50.0406
-10.5212,51.5833
-38.802,-10.1399
92.9841,60.6054
75.4908,-15.9019
-51.6972,79.5934
34.076,28.0234
66.7038,96.1547
95.6952,61.6109
-27.7459,87.3494
-73.2307,38.091
90.0777,-30.7455
-79.0916,28.807
-57.4667,90.3368
1.14633,53.7496
-25.8062,-75.81
40.652,-28.288
58.3382,21.6147
-33.6326,-6.41374
99.9444,26.3402
95.6307,-88.4759
-69.6836,42.4183
-93.5692,32.867
-17.2061,58.6563
6.64216,57.4246
57.4727,29.8755
-86.4998,-85.2989
-51.7623,89.2347
-78.2295,39.281
-68.5173,-40.9571
78.0802,23.5118
54.3768,-86.4449
-61.502,9.52939
-41.3542,-60.4548
0.224742,-9.38492
92.1151,18.8261
-96.9031,-21.9171
-39.9403,13.5034
33.5192,-29.7776
-77.696,33.4256
-85.8551,67.0763
-48.969,-74.2366
6.35477,-34.9744
54.7932,63.3474
-53.0848,56.8503
99.2892,-63.1926
-17.8306,-68.7786
-52.668,-4.09916
-46.4185,-74.7802
-80.9907,31.5243
-54.93,21.6896
53.543,64.5454
56.0002,72.3516
63.3841,98.0006
81.2569,-96.5302
-99.9045,99.0969
-14.9785,85.4752
90.9171,27.6215
-11.8312,90.8613
-87.4611,32.0168
74.9191,61.1956
-89.6619,10.9178
-41.6961,7.11466
88.7599,-85.3173
-81.9003,85.5474
-32.3386,33.2312
83.7726,-15.7564
27.1675,-53.7942
8.04812,50.1142
-11.3759,93.1232
84.7356,83.208
54.8338,-65.0188
-24.9801,77.2979
-67.5195,37.4008
57.8506,47.6126
66.7575,-50.3571
11.3156,-6.8704
-46.594,73.6157
19.7417,-60.1496
35.818,-85.9249
-36.3492,-23.0327
-66.7614,80.0088
29.8572,-73.7886
70.7983,35.8473
22.5308,-96.6596
96.3994,76.5877
42.8181,77.0124
99.3485,-87.8533
-40.924,-78.6324
-46.5057,3.98208
-26.7439,94.7331
89.205,-24.6298
-7.66998,84.9091
-69.3372,-25.792
-66.2334,40.5031
-15.1259,-53.6639
-77.5443,-54.4841
-68.8736,-22.8919
-95.3702,-46.1476
41.1173,-61.235
65.3137,14.6383
42.4059,87.1395
9.8925,22.4865
31.053,14.0171
-2.49386,42.6194
4.84502,30.7402
10.7567,48.4713
88.8405,-71.6359
-23.4422,-66.4296
98.3864,4.44926
-67.566,-23.5332
-54.7685,5.85314
-91.2569,-22.3503
-12.2429,25.8136
25.3027,63.9267
0.404147,-19.4394
-79.8287,68.3346
48.3377,97.0406
9.60959,17.4407
-67.0545,51.9636
44.5212,93.6713
-31.444,22.6026
40.4197,-33.6768
-2.456,27.7146
-79.2588,82.552
49.6534,2.13009
52.5046,41.4682
74.537,40.7589
-40.0183,9.2459
15.987,-57.7285
-50.4036,68.0869
30.1181,-82.0917
-65.9,-14.4977
-21.8031,-99.0124
-0.747817,-35.5776
-58.9742,46.8001
11.6768,17.6169
10.7451,79.944
-35.9518,89.539
73.0288,63.2252
79.1606,50.1621
25.0783,24.4975
-63.1017,-53.9224
17.5787,14.7074
58.6811,-66.6434
55.3679,-83.8429
16.0718,-30.2614
-32.4883,-95.0049
7.52205,-61.7488
26.2267,-80.1942
92.0609,42.7712
66.7164,-90.9854
82.5241,33.1031
92.1208,-26.5525
-13.7669,96.6538
-48.4121,23.6671
-36.1453,78.9309
82.7633,-21.6005
78.482,-57.8133
60.4426,-46.7993
-35.769,90.7421
-53.8058,-35.0225
49.7577,-78.8339
-48.9305,2.25047
86.4303,1.33073
-50.2951,-0.655341
-83.1547,-11.9752
-10.4686,-86.4709
-50.7924,-53.0931
24.5178,-15.157
87.7351,6.66207
29.7183,-76.4784
89.9604,99.6392
67.0294,-30.0045
18.7838,-90.9857
85.9335,-4.02217
-40.2036,97.349
-48.9764,-25.8501
-16.3903,74.1875
4.22461,5.46696
95.5104,17.163
-69.4812,81.9122
60.5953,93.7764
85.3592,39.984
66.5412,-82.6105
51.941,47.5821
57.3249,66.7622
-89.8868,-16.55
11.9848,-52.1555
29.4752,48.4674
23.0968,-92.061
-0.754277,19.6102
-37.0643,-42.6163
-71.2215,-16.1127
59.0653,81.7979
-48.9138,97.2206
10.773,77.4502
91.9311,83.3879
-0.334279,28.0951
20.8126,99.3576
21.1001,-14.1179
-65.4947,2.76608
1.88263,-11.4855
4.90139,96.1549
81.3748,87.3436
-46.965,91.1816
53.6492,-23.5992
-60.5121,0.606447
-16.2946,32.3436
-91.0101,-7.97905
-86.1413,-11.6081
0.678681,-21.9827
24.2677,-54.4433
-41.5526,49.7542
63.7936,40.2925
83.8876,-30.008
-59.8225,16.2979
-69.009,66.5443
11.2919,49.374
34.7872,54.5297
40.7489,28.136
-52.7173,4.70958
-92.1609,98.0246
-21.8029,-47.442
-29.3838,6.31329
68.2409,-89.9283
60.7395,-28.561
70.0043,31.5814
-70.7398,54.2875
-6.27028,-12.1333
-6.41626,-82.4086
68.9558,56.4694
-84.0095,20.5305
-12.7695,70.7946
82.5599,90.957
54.4663,-17.0134
-0.543571,-83.4009
-64.4405,5.47879
2.55774,89.9243
38.3128,-46.1393
38.1081,35.6426
-65.4882,25.8754
26.6448,-62.514
13.8622,98.0323
39.8334,31.7291
-64.7399,5.13139
-27.9877,13.1846
27.614,92.8553
-58.9624,-92.4426
67.8046,-11.3198
96.438,-31.4972
97.2055,32.9023
-19.2249,21.6363
-52.0095,18.6382
98.0923,1.47205
-30.8116,0.0309197
69.6714,-68.8353
-75.7156,-86.4594
-72.1174,91.2804
77.7674,-66.0726
-42.745,4.51856
-97.9311,-95.881
-87.2469,-77.079
45.1139,21.1757
29.4708,54.1448
29.344,-21.8654
-55.7605,-98.5638
-79.178,87.9253
-13.5882,45.8768
31.7241,-71.8446
8.13025,53.1799
68.8541,-8.41672
-96.3101,-62.9998
-83.5306,-76.614
4.00238,-36.557
61.4933,-49.1569
-76.6698,25.4625
94.085,39.0732
28.4149,77.6883
-80.1532,21.7968
54.0064,-22.1442
-27.1068,6.04274
7.94309,-40.6254
30.3604,7.53264
-98.4586,77.659
36.7601,31.0603
-29.3644,48.3952
-91.9796,-94.536
29.9645,-98.8693
84.19,46.0674
47.1599,-29.8843
59.4536,19.2815
85.8268,-97.0716
-80.4791,-70.9819
18.1105,83.2064
-46.938,-93.9955
28.7942,61.2485
-50.1696,53.9262
-37.5332,86.1487
35.1936,-98.0881
21.5229,67.0731
-4.45184,-99.3216
28.1329,-59.4952
-65.1528,18.3236
37.1978,27.9534
59.8561,-40.9219
-89.1852,-36.7852
-90.9081,-92.4983
-32.9261,-99.2304
-72.9487,36.3354
-56.4697,-70.1136
-93.777,-46.3957
79.0974,56.9331
15.675,73.3209
6.17211,-26.8305
21.7253,33.5877
45.4436,12.5058
95.3142,-8.63736
79.3723,65.3324
25.1381,-70.577
-88.4437,-70.904
-40.6014,52.7574
-18.9433,-56.5709
-53.6493,-92.1603
78.1051,41.2422
-85.708,-33.8501
94.0647,-37.9944
-33.3036,21.6214
3.40957,-96.9881
-78.4009,91.4025
-52.426,-22.8646
-82.4615,55.771
-94.809,-44.3805
77.2694,27.7353
-12.5514,-13.9488
15.3713,28.1192
-71.0922,-7.54932
-53.5749,-66.7344
64.1448,-86.3538
64.5247,-23.4263
-46.4474,-36.6891
28.7036,76.7637
4.026,49.128
90.9558,-93.4263
-5.35602,9.13505
-17.2432,75.3258
13.2828,5.13515
13.1876,64.1403
-88.7033,-30.643
-48.9332,64.6608
-37.9433,24.6621
87.0052,-39.7971
59.2395,57.1686
27.5977,-28.6349
-13.6732,-88.2784
-55.0872,74.4913
-93.0598,25.0162
-99.5864,-8.38682
-75.5416,-91.4504
-78.9357,95.1172
-59.8325,78.9967
-36.6685,79.4951
-59.2736,43.6375
-47.1996,-82.3145
34.393,-48.0673
-4.94237,-73.8138
37.8149,-47.414
-79.0371,56.4324
-49.7222,1.29591
5.89703,97.4215
-35.345,74.7869
35.9821,60.1212
-13.8927,29.7723
74.2447,-34.9397
-62.0409,80.3956
-84.1807,64.6567
-4.11885,20.5209
11.1408,-64.9806
42.6479,-17.4993
-96.6851,-1.01125
43.3693,99.7053
-85.873,45.3784
-61.3615,63.2527
70.5542,-50.1435
-56.0014,-89.2632
60.0521,91.4662
55.2365,-63.4351
72.5999,26.549
-32.4507,36.5741
-15.1465,-99.9383
21.4122,73.9456
-58.2973,15.5412
11.6009,44.0918
-8.57707,-80.7293
61.7914,-55.8488
-29.6936,-24.5037
-4.07647,-93.686
75.4268,-2.51855
19.7089,-34.1798
-67.0291,-90.0341
-25.1958,90.0775
39.0053,-93.0333
-41.1985,-24.0997
4.33994,-57.4768
53.4359,-76.7713
-62.0836,91.8433
-95.289,86.9724
77.7454,-34.7643
86.141,16.6505
15.1377,1.85855
-24.4982,59.1472
-68.4273,31.5277
-93.7162,79.0574
-61.8661,16.1084
-36.9152,-89.1429
84.3869,-21.3811
-44.8491,58.1243
64.7134,-18.7778
-65.4661,34.9826
25.1179,-87.5594
-12.1586,17.1442
-60.1361,-43.4948
63.8187,79.601
-66.0246,22.413
72.3758,47.3427
5.34036,11.5049
-75.3821,-14.5457
-52.3827,58.8876
96.7336,0.760452
50.3833,13.0037
-27.1975,24.686
4.72863,-86.3218
-34.869,-8.70245
-14.6526,-42.5982
-59.2207,54.2509
-91.6398,-41.8743
-20.0984,-17.4875
-91.4272,-38.3211
71.0079,75.4717
3.55929,-51.4972
69.905,-57.5522
-19.0691,-71.5318
-57.6971,32.3468
-30.2282,65.6726
99.8973,28.7316
26.6224,-11.0796
-75.3569,46.3782
-24.4498,-83.5524
-44.7174,-26.266
42.0824,-93.9007
-22.1094,39.8991
-49.0578,-52.5201
76.9634,-60.8116
-34.0065,41.6618
48.7588,1.35977
19.2403,-98.6766
96.0925,-25.2606
58.9157,-90.2632
-15.3982,-3.53387
-1.11723,69.4082
-64.3314,-16.9793
12.2202,-81.205
53.2889,2.36455
66.0719,-20.1496
-77.155,-91.3992
60.0361,-33.8151
-58.2547,-95.5061
-87.5489,92.992
97.7736,-39.1866
-84.9016,-94.6023
-88.9299,96.868
-73.7553,-53.7697
-40.8383,-39.7407
48.3028,48.3153
55.0253,25.9933
-82.756,46.994
28.0159,40.1653
1.93982,7.66472
59.1622,47.6564
55.611,87.6139
-31.043,98.4717
-31.9284,-52.4605
60.361,-88.5157
79.1786,4.71785
34.8036,82.2574
-13.1965,39.519
7.87805,-86.1017
20.5229,43.9251
-30.2509,-4.00182
-8.10599,81.1167
46.6499,-60.4286
-42.9798,-42.0257
96.8969,97.9196
60.2116,-40.2127
33.5033,-34.5383
-13.2486,30.8081
-61.8517,-61.721
15.0805,-82.2441
-81.6132,54.2662
-44.1619,-16.1323
-63.0843,-20.8886
-81.3601,-19.3895
-43.4667,-56.7304
-44.0551,-19.6606
-59.7961,-60.2022
23.6032,-0.452117
38.3468,78.5988
-42.3713,53.2648
22.8541,40.0047
-15.0058,-56.7816
-69.8386,95.9599
-23.1533,18.5507
-52.9254,13.1656
66.2569,38.4751
81.8561,89.982
-49.7876,98.6559
-44.294,50.8527
-75.9399,59.2028
49.2639,-28.9292
47.4698,77.8723
52.088,-99.0086
12.2431,38.0942
-34.5444,-56.24
56.7634,-43.7764
74.5711,-35.6854
-95.887,-84.1234
14.544,-70.6916
48.5497,87.8118
97.4676,-78.6281
-61.3923,-79.0693
96.3665,26.0684
97.2063,-3.84004
-44.5191,76.8696
22.3313,62.5975
-89.3177,9.49125
-32.806,-37.1518
-29.7764,-56.5802
-41.3503,-43.1908
4.2034,79.8251
-64.5773,-9.015
-25.5956,-84.8147
54.5444,-92.4793
-37.6851,70.7425
-75.4816,37.4867
-81.6797,-67.4061
-89.0831,8.04368
21.1443,87.4674
87.9142,19.4427
-1.31872,94.4734
1.05633,50.9782
-55.6239,-6.67406
40.5428,-80.1982
-75.9227,34.7227
8.0402,-87.2104
46.172,-5.83212
-92.6735,3.56434
-34.1761,-31.866
-91.6459,43.544
-78.083,60.4451
-82.5519,82.266
52.4257,-64.9859
-49.2481,-85.2667
81.4392,-25.1573
-57.1028,-95.2839
52.0601,-11.58
12.1178,-9.43635
90.7996,-71.7049
-26.6168,98.5589
-44.1741,67.4419
-69.9174,-28.0116
54.5577,81.5548
-6.64436,-15.941
56.7751,-85.1901
24.7221,86.6631
-19.7316,61.7776
-93.8223,54.5332
27.1567,83.4911
-2.67668,74.9874
-66.9868,-68.6366
-16.8928,-61.6689
23.0969,77.3209
-10.4636,-94.2749
-68.9041,-19.9873
41.1434,18.4458
-38.6098,70.8564
85.2222,-96.801
44.2144,-64.3018
62.6979,40.082
-65.5099,58.8481
-97.5533,89.1546
-74.1928,-69.4314
14.4014,94.9653
7.81931,10.5251
29.7636,-15.4954
-22.3518,-97.3354
28.1847,-57.6976
-3.09524,-23.4176
25.8127,-60.1085
58.3406,3.51716
46.1996,31.5388
-90.6046,-76.6949
-2.30932,83.9076
10.0161,49.7392
-52.359,-65.4374
69.9082,7.36515
21.5962,-86.0116
-16.4641,68.8759
12.6835,-86.6761
-85.496,56.7647
-75.2068,97.9817
-47.9555,42.4215
29.0371,-33.217
63.1101,94.2129
-83.3643,97.4181
77.9845,92.9833
-19.9758,-52.917
91.1625,-31.1814
-47.5423,-37.6373
87.771,77.8606
35.8817,-60.7637
27.748,40.3425
-95.6665,5.39056
-78.3216,-22.72
11.9119,-34.2619
-12.6498,90.3742
67.8791,97.5459
-79.4129,-59.6765
-30.9943,69.3047
-13.2969,91.213
64.046,2.33454
97.7808,28.4678
-59.4648,62.961
-18.7388,-42.2945
-72.2647,91.3932
-44.888,30.5733
-27.6653,12.2044
-76.9316,43.5748
-64.1706,-81.4274
-18.6212,56.4752
-4.35046,44.5246
-96.704,-39.2764
-37.3538,-10.092
78.4561,61.4613
-47.7299,51.2899
-22.9161,-35.9229
-46.8316,-8.24104
65.4918,43.6594
-47.4393,76.0611
-62.645,56.7864
87.51,-95.7995
-69.7172,34.4097
6.06834,8.46313
41.3468,29.9186
-98.1599,-12.8287
49.9975,-37.5223
-66.1515,-38.5134
-46.6502,-73.0175
4.80141,-19.731
57.4613,94.5002
6.46341,-95.621
-75.4181,61.8157
-91.0405,26.2007
-17.4262,66.0271
-42.9441,-24.969
-64.0224,-48.1874
73.0315,-91.6964
51.9139,-13.9814
-12.0059,43.975
-72.5676,28.3555
71.3866,-75.0025
-45.481,52.368
1.18626,-86.1474
56.0862,99.2503
-52.9683,-60.2154
-3.29004,-47.5653
-65.8143,-93.1047
-31.6621,37.007
80.7044,32.6591
-41.8017,-25.0605
-21.4246,76.9458
5.09719,52.6982
-94.6141,-41.5728
-82.3621,-13.8103
42.0098,43.6065
64.9014,-69.1348
-18.9997,-52.2721
74.1184,-6.35113
97.5585,-70.9323
-72.4736,37.7553
20.3771,-75.8746
16.5787,1.0814
23.9453,-28.7196
-16.5719,63.2756
1.63399,-65.4541
12.0188,22.8517
75.5134,34.3469
78.2739,-26.5594
-27.9051,9.78164
84.026,-2.81275
-97.4638,-8.53742
77.9346,-64.456
-19.7208,-29.1488
15.1826,-0.960019
-58.2495,92.4483
58.0068,88.654
91.0595,-37.7728
-44.6522,-25.9347
23.0034,38.6547
63.4934,-3.66149
-4.55548,92.3911
-9.86716,-14.6656
-51.8048,-50.5625
53.6952,80.2959
-25.0913,-99.9766
-69.777,23.6972
-82.3811,11.1063
-52.0939,9.68983
9.40637,37.9375
34.8618,53.1601
69.8338,50.2264
25.9407,-47.9863
59.2649,-56.0878
82.036,66.1953
44.8469,-4.54734
36.3163,25.9981
-34.26,-98.1964
-53.0217,-56.8528
7.18415,-32.0329
21.2085,-41.7817
-35.218,-62.8977
-24.6626,-10.5791
94.6134,-37.169
51.8359,-68.9771
72.5559,-56.0984
-73.0522,67.1435
94.2067,-14.4876
-28.6209,-42.0096
98.2855,58.2699
0.466408,-38.3984
60.87,74.967
47.9877,49.8766
63.9871,60.7355
-20.5247,-66.668
-54.2167,27.1139
21.8217,-81.3475
82.9225,34.039
29.1213,42.0412
81.0053,92.7298
37.4196,98.6182
42.4077,63.8363
-89.6611,-34.0954
-1.01743,63.3846
-38.6858,-62.5287
66.6725,-0.985047
-61.9035,-25.8121
-78.6298,-38.6459
73.6129,-86.2227
49.6098,13.4143
77.8269,-50.8745
-85.3505,-57.4198
-13.2499,94.6272
-59.3181,41.9331
-70.0656,-61.6332
-33.0007,61.1669
23.7359,-12.0125
-30.7048,-68.6938
37.493,-64.7892
59.8485,-53.0023
-45.8395,-40.298
48.2655,-27.489
97.7181,-61.7953
-77.1059,-75.0454
9.79158,-68.5065
78.2641,6.66635
-17.557,14.5259
-78.3131,-22.1879
-58.7406,-10.0661
41.2324,-12.5861
-55.3417,52.0373
27.9046,-6.89164
-80.3502,36.6303
-37.4447,2.26358
96.0875,70.2248
-48.5306,13.4916
-87.1167,21.0309
-94.9265,69.0121
77.7837,-30.2118
74.0435,-50.4336
18.9962,-82.0085
-11.2382,37.3724
-32.0922,-56.5457
42.7225,22.6602
-46.4983,86.5078
26.1333,-67.29
-62.618,-24.7245
58.2801,84.6646
80.5763,-46.1862
-61.8151,3.66608
-80.0819,38.4992
2.98312,-87.3661
-54.1971,-70.0246
-90.2305,-37.3703
-96.9665,-62.825
-86.3064,-83.3432
8.57029,6.53745
7.30713,71.5081
29.3194,35.5357
0.734027,-56.0183
-64.6827,76.8968
9.73317,52.2698
73.3961,67.0028
-35.2738,-71.3237
-5.89289,-37.1018
44.0481,-45.9103
-35.1468,16.048
-31.8436,-7.65103
-74.1855,88.7511
36.5854,39.9172
-88.4209,91.4194
-17.6846,-93.517
6.26771,-71.0707
81.7376,-29.1775
-38.787,34.6663
-52.6134,37.703
78.6018,12.123
-52.2377,63.3526
-55.2267,-10.6252
6.11479,7.74783
44.6673,48.012
-40.1887,54.9618
-3.79123,20.9086
-22.3847,-79.7741
28.0171,73.9312
60.8171,-47.965
-33.1301,-53.7029
63.3856,88.3233
45.8059,-38.3625
-89.7908,70.673
-44.6975,93.4126
-75.3288,78.6005
92.4837,18.3503
-35.0665,63.2001
52.3271,-17.2383
3.75177,-32.2938
95.853,-81.8999
77.4459,90.9017
-73.0972,-49.5512
-25.5568,-36.8622
55.4046,-56.6502
87.3375,82.1031
-27.5347,-84.2675
-98.9482,61.87
70.5563,-74.9793
-32.8757,1.94044
-52.1509,-45.953
56.1619,22.9068
-70.4218,3.41652
-79.653,32.7079
-49.2845,53.0627
-39.9628,79.7087
-3.88034,-61.0038
40.2712,4.08525
-51.0145,49.5214
60.3564,40.3971
-83.9255,67.5728
-66.1326,-17.2778
-99.2063,32.3312
-98.9025,45.6637
-88.3835,-31.1434
-7.43574,-93.5282
76.4856,90.8821
-87.514,-71.2456
4.44571,-85.3553
-80.4089,44.1868
77.0247,-2.95699
51.1123,16.9009
97.4797,-64.1294
72.0763,-17.4003
-81.1879,-79.4433
-79.0502,-88.5163
51.6256,-50.35
25.3476,10.6827
-16.9943,77.6492
59.4566,25.9216
-7.60419,-72.8547
34.8931,-37.2251
10.1201,-31.2563
-47.7684,68.0085
-41.2067,73.0537
-87.9758,26.3374
17.8508,-1.4325
-32.8344,-14.288
56.8479,-10.9541
22.5617,-82.9912
-78.0855,37.2575
49.1264,82.1458
-93.2304,90.4391
78.9522,32.5919
-87.9491,29.7299
22.4043,98.0136
46.432,-40.3622
-52.0588,98.0299
-88.1339,74.0396
-38.8187,-97.5338
-7.49598,78.9796
-18.9325,-29.6858
74.2823,96.5705
33.6439,9.55678
38.2775,60.553
95.1768,30.2905
-92.1391,98.5856
-83.9436,-2.04803
51.8998,71.2807
-97.1304,88.2948
-30.93,-61.9964
27.0513,-77.2
-98.2404,-60.569
-75.0189,-94.4424
-75.626,-46.7764
40.262,59.5462
71.9985,-46.7515
78.9134,-12.8582
25.2627,81.1823
22.4069,57.3249
17.9697,-20.5923
-40.5621,-99.296
88.2187,1.28166
44.6624,-49.2765
-25.7038,-88.0129
-18.054,-43.9616
-10.8806,-45.6254
45.0819,31.1174
-75.9299,-92.0096
69.0235,51.491
73.6902,-41.957
-1.68058,10.5324
-72.0703,-49.6684
11.1343,-17.7508
44.7896,30.031
59.2582,40.4224
80.1078,-55.7405
47.8729,-27.3068
-94.5729,22.8605
24.0875,-97.2734
-85.9572,-39.9587
-17.1913,82.9606
-23.0578,-92.2748
-48.709,-15.1793
-95.34,-26.6676
-32.0417,-5.59378
-75.1868,-97.8927
97.1663,-45.2807
59.8094,18.4581
-68.8056,52.9608
-82.9522,65.5379
26.3022,-87.7942
36.242,-3.98223
29.1087,56.0455
-67.2221,4.20051
61.855,33.8831
41.3522,-76.3085
55.1614,24.5081
-82.0876,40.9537
43.4512,47.0652
55.9794,-97.5341
29.4845,43.188
51.1185,37.1634
-0.0633576,34.3141
-7.62444,22.5878
-93.9447,-48.0753
68.1246,35.9277
56.5449,-11.3668
-21.4157,48.1426
75.7456,-66.014
12.9491,-41.6848
15.8194,1.99719
15.3099,-32.5133
3.13041,-0.667151
81.77,-4.89105
-9.5604,82.3528
54.9193,12.7617
13.5651,34.4797
47.876,-32.7974
37.542,-20.7704
27.6891,-62.2989
11.4112,55.7526
33.2801,98.218
-45.5291,-50.3214
-84.0525,37.3333
-93.8025,8.89638
4.82185,-63.2902
71.9222,83.1515
-83.6979,-3.19936
-78.2331,32.265
-77.2939,-55.757
76.0635,-96.3457
11.3412,-64.7338
31.9629,73.9082
-34.258,1.10444
-44.1427,29.4279
21.2166,74.8286
84.4937,33.3362
-1.43883,-47.2223
-27.4707,-91.9514
-32.0457,54.6759
-24.3047,-64.6666
-46.7896,41.5532
-10.283,27.0904
-38.9131,54.5651
-10.6192,-86.4608
25.4478,46.1133
54.4084,86.9026
-81.4232,65.1219
46.9307,12.4771
-57.2478,-58.8455
-3.39572,-6.58613
79.2361,88.852
-14.1071,-85.5253
85.5462,-17.9376
76.5414,91.5941
-93.4396,-4.51535
61.7536,-63.3602
97.0815,-23.8864
54.2462,38.2115
-62.2014,50.4871
3.46078,98.0397
32.9759,75.576
91.5268,-40.194
-84.4067,-63.5814
-48.6892,77.4284
-96.2925,-35.0772
-79.9324,76.7639
29.3578,10.4086
-78.2959,-29.2569
29.2205,-95.3393
92.6647,76.8094
-65.1083,-7.53088
-88.7022,19.8396
28.9642,77.5694
-31.4889,-54.5088
-25.4426,-38.7332
69.1793,-37.4728
-83.3372,3.88268
-56.3806,43.5618
40.9934,89.3086
-69.9649,22.4464
-87.884,51.1572
21.9714,1.84988
-0.424442,86.9415
6.31916,-35.1768
-1.9741,-56.7086
-21.7036,47.0094
61.3485,42.6057
10.3463,-96.7305
-24.0439,-43.3589
1.79781,64.7135
-17.3888,-45.1368
43.9219,-66.9149
14.2635,98.276
92.1528,-66.6932
65.5025,-97.2045
-56.8568,90.8773
0.601615,42.3854
-88.3453,13.3052
-51.3731,-7.38389
-91.4178,52.8022
-14.9489,-58.271
-62.9735,55.3658
96.3357,29.2543
54.0046,-30.6729
-6.6262,10.4117
-4.61981,10.6604
20.2259,83.4819
26.5456,-12.0829
25.5979,86.8747
-98.8431,93.9822
-7.20769,-91.9152
34.1105,45.0229
11.5342,73.3515
89.2097,-11.1628
-56.1699,-40.0925
-89.9974,-41.4779
-26.9594,37.8307
91.3181,-52.4091
-67.3587,57.4371
77.2145,-69.5977
75.0164,-71.613
-46.3164,-97.719
-0.123565,-65.0812
98.7586,25.967
99.8066,-5.24019
39.9479,55.6403
-12.1322,56.2659
51.5897,-17.6384
47.4216,-6.15472
-46.93,-58.8792
77.5971,-93.8239
-32.0171,-72.4481
-41.0979,-50.393
